Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Matthias Kawski,Arizona State University,Male,Professor,223,1986,34,Systems theory; control,,Applied Math,,,,,,,,,
Robert McCulloch,Arizona State University,Male,Professor,148,1985,35,Statistics,,Statistics,,,,,,,,,
Carl Gardner,Arizona State University,Male,Professor,172,1983,37,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Sergei Suslov,Arizona State University,Male,Professor,703,1982,38,Special functions,,Analysis,,,,,,,,,
Al Boggess,Arizona State University,Male,Professor,346,1979,41,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Alex Mahalov,Arizona State University,Male,Professor,739,1984,36,Partial differential equations,Fluid mechanics,PDE,,,,,,,,,
Hal Smith,Arizona State University,Male,Professor,5370,1976,44,Ordinary differential equations,,Analysis,,,,,,,,,
Yang Kuang,Arizona State University,Male,Professor,3902,1985,35,Ordinary differential equations,,Analysis,,,,,,,,,
Christian Ringhofer,Arizona State University,Male,Professor,1425,1983,37,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Hans Mittelmann,Arizona State University,Male,Professor,549,1974,46,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Dieter Armbruster,Arizona State University,Male,Professor,362,1983,37,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Rosemary Renaut,Arizona State University,Female,Professor,238,1984,36,Numerical analysis,,Computer Science,,,,,,,,,
Zdislaw Jackiewicz,Arizona State University,Male,Professor,1178,1978,42,Numerical analysis,,Computer Science,,,,,,,,,
Fabio Milner,Arizona State University,Male,Professor,609,1983,37,Numerical analysis,,Computer Science,,,,,,,,,
Andrew Bremner,Arizona State University,Male,Professor,274,1975,45,Number theory,,Number theory,,,,,,,,,
John Jones,Arizona State University,Male,Professor,152,1987,33,Number theory,,Number theory,,,,,,,,,
Eric Kostelich,Arizona State University,Male,Professor,108,1985,35,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
John Quigg,Arizona State University,Male,Professor,783,1979,41,Functional analysis,,Harmonic analysis,,,,,,,,,
Steven Kaliszewski,Arizona State University,Male,Professor,428,1994,26,Functional analysis,,Harmonic analysis,,,,,,,,,
Juan Lopez,Arizona State University,Male,Professor,156,1988,32,Fluid mechanics,,Applied Math,,,,,,,,,
Henry Kierstead,Arizona State University,Male,Professor,1405,1979,41,Combinatorics,,Combinatorics,,,,,,,,,
Andrzej Czygrinow,Arizona State University,Male,Professor,212,1998,22,Combinatorics,,Combinatorics,,,,,,,,,
Sharon Crook,Arizona State University,Female,Professor,3,1996,24,Biology and other natural sciences,,Applied Math,,,,,,,,,
Horst Thieme,Arizona State University,Male,Professor,3641,1977,43,Biology and other natural sciences,,Applied Math,,,,,,,,,
Abba Gumel,Arizona State University,Male,Professor,858,1996,24,Biology and other natural sciences,,Applied Math,,,,,,,,,
Nedret Billor,Auburn University,Female,Professor,13,1993,27,Statistics,,Statistics,,,,,,,,,
Ash Abebe,Auburn University,Male,Professor,20,2002,18,Statistics,,Statistics,,,,,,,,,
Jerzy Szulga,Auburn University,Male,Professor,94,1976,44,Probability theory and stochastic processes,,Probability,,,,,,,,,
Ming Liao,Auburn University,Male,Professor,194,1984,36,Probability theory and stochastic processes,,Probability,,,,,,,,,
Wenxian Shen,Auburn University,Female,Professor,1948,1988,32,Partial differential equations,,PDE,,,,,,,,,
